,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
955,53.221253579082166,47.047700202145776,43.82260031977734,43.75676437583516,0.0,2.13881223027536,2.9285293658145903,7.973855428097506,0.0,22.38420811520875,20.76445098751412,14.208622592137132,9.273998514077139,0.0,1.4188682309904823,0.13711514430539107,0.3178592753241156,9.902116284516163,32.28632439972491,a8bfb
956,74.88603632832131,74.77004802175239,74.3565692825242,10.21568880563488,0.0,1.927653843835463,8.471759238294382,0.3230435219970562,0.0,23.613769957940267,30.036739077805308,24.54352856909607,20.272045304842248,0.0,0.41497734262690567,1.202376137608233,0.28854512833845725,10.161493252791503,33.77526321073177,e7db2
957,54.56489415620072,31.800698781274175,25.481263304583567,24.600524997741946,0.0,0.12085115887887299,3.6370276314104046,4.394601487888265,0.0,28.596750576839522,35.199253158917166,24.04071249734252,21.995924141239705,0.0,0.0895977688643268,0.19702610254774333,0.01342956164874809,1.3007837941072233,29.897534370946744,1114d
958,26.81363721018902,22.730150019228418,22.308861161661802,14.976160831929306,0.0,2.0261179021880804,6.824796278880041,1.317452352771945,0.0,20.100260030854933,12.027185584564538,8.053177619518594,3.1994350664389826,0.0,0.012670979193943666,1.087491807085194,1.5255526901051777,7.821058368734581,27.921318399589516,84858
959,24.059910764816923,19.373820119216084,16.555132608452595,10.132304301571422,0.0,0.39445295276179126,4.913384396361161,0.18827954489963217,0.0,16.330931819141338,25.95312064948996,7.3185533487678045,3.303770616028494,0.0,0.041492999085063875,0.6173909553342192,1.1090447539783244,5.2979052264801885,21.628837045621527,f8274
960,51.140698388926396,39.17050465626979,35.575480109607554,32.932128495035705,0.0,0.26208936693072893,3.4156244284106565,3.7196123233600566,0.0,24.388426854638446,4.209671459020874,0.9404147778023697,0.6179286211642898,0.0,1.14850999874246,1.9591280388598689,0.9968792098482973,3.832187773837697,28.22061462847614,0fd99
961,76.145955828412,70.50574005530713,64.28281371754358,60.86941964625661,0.0,0.0829055864895778,1.011227344400557,4.233686764244177,0.0,20.488870867181532,19.0977660905666,16.39295234330327,13.638404666485911,0.0,0.908539001662745,1.4002130272815565,0.3878612455594692,8.889325989816562,29.378196856998095,8d852
962,41.62425927692915,23.718250253574478,22.259421436184947,21.116888448997052,0.0,0.10107962830354866,5.618506611534527,2.859529824208958,0.0,12.821196406575716,30.97275275935452,27.418749259786942,5.099711460315839,0.0,0.25926391353002365,0.05808885958988541,0.589794552046706,4.003114114591402,16.824310521167117,419f8
963,57.251585314202046,52.016869563610655,33.708324696135634,20.269925289198582,0.0,0.3337204749919054,0.8011200141860797,0.5364655523812167,0.0,22.81856026311494,29.24370111502118,21.16227391529953,13.719566591251478,0.0,1.12323678163416,0.2328183352494675,0.019250532480661553,8.483378375886055,31.301938639000994,fa923
964,68.18730550746858,34.19552745097439,19.167851188985807,17.90351701630744,0.0,0.21796585963187454,0.1528455692739139,9.85831789573283,0.0,21.41473886663486,30.078240118868408,25.685705426954918,25.247460013485483,0.0,0.23261297353491406,0.8566131486605533,0.14569677808222403,3.8881665207187517,25.30290538735361,f8b11
965,63.28106239418777,50.498041251217735,43.742585429497915,41.70357827147228,0.0,0.45231393982703705,1.7753439689778738,2.7873482136077654,0.0,22.659286295005693,25.2834773758385,14.310407979437896,12.690121233715663,0.0,0.2915400976447251,0.8109063431168206,0.25980348028880784,5.982752087177549,28.64203838218324,d656c
966,30.288964281759323,27.841574393462857,27.360383522578864,27.324602723694177,0.0,8.513791451050404,2.5354449654858247,9.756118048521005,0.0,21.642226684188277,38.36760767996597,27.67811274658287,8.986797180914575,0.0,0.3045664883075829,0.10478380499911677,0.19564667069217623,5.341203549775138,26.983430233963414,0302d
967,37.54900662857641,31.790457328541777,20.974076166395584,20.515109124280418,0.0,0.43022469893857385,1.6509679939367294,6.514484426431192,0.0,22.530126102890804,38.02537718766088,34.65620964989274,4.055087414177532,0.0,0.3887264121005798,0.35613288147120437,0.06471056389228336,9.5526946585097,32.082820761400505,6263b
968,55.880359046186975,49.8066750742126,49.50229549031227,49.38823134111665,0.0,3.705915074714916,7.101447288951897,3.1839197400020467,0.0,24.18027588351357,38.017660849462736,15.216580980004505,0.3839255070643688,0.0,0.05011885331135657,0.7494553794846475,0.11603736307819901,9.425201787640471,33.60547767115404,81447
969,50.262512361482756,24.130325351316156,23.02438603587753,20.383631563739712,0.0,0.7846913608215778,0.6779806810828137,2.1550793784695257,0.0,26.02836121700446,15.136100586720014,13.598463564884531,7.956504661145463,0.0,0.22086278395256875,0.38791669500624715,0.3761181504894864,4.2291802009054,30.25754141790986,9ba31
970,77.19069940492447,72.61682360984152,52.45580400242931,47.15314821674911,0.0,0.6148071021304014,1.2178125071113777,0.1018656700724041,0.0,26.953727198496928,34.09068219635629,14.58734130052819,0.003189300867867395,0.0,0.1351064606005905,0.517229971511102,0.6189708577226438,7.7986097129279806,34.752336911424905,b76f2
971,63.824485203227574,39.879944819133485,25.823645558131552,14.464590923860037,0.0,0.059709632554562075,0.26285985384940536,1.8589418114567202,0.0,25.346258874909182,7.109612313393474,6.413901937809343,1.415820662631333,0.0,0.31677009116047006,1.0003333170009805,1.2486563287111114,5.353119250638891,30.699378125548073,700d3
972,69.60238568135448,48.30620054972555,40.106510358999756,34.92053991560772,0.0,0.5309082334909188,0.5920355422929346,0.6712044076739965,0.0,18.972400455423045,17.419856092271644,13.451965424451032,9.97538777839245,0.0,1.6465254921482633,0.47274681050296175,0.29823237891086074,8.542742059971491,27.515142515394537,937ee
973,36.68151314203807,19.801228393716904,8.771026311366036,5.481458312898145,0.0,0.3996429491819975,1.6824588038403476,0.5925272236311485,0.0,26.3244789073802,11.81882051647619,10.889879854126562,6.541007876541722,0.0,1.824654887703734,0.13755041702505255,0.031315468995783746,1.9135943424102686,28.238073249790467,33d51
974,58.92684877557597,45.25523759887779,42.77111115618727,41.86652235255478,0.0,0.5408846891257157,2.354840518614857,7.729305733655801,0.0,19.54679395817635,35.94491996605865,31.442465708011568,25.49005263747582,0.0,1.3004895381657602,0.3142975520988436,0.05605695126199883,7.013227388103759,26.56002134628011,f40bf
975,26.128449831081557,24.838829148957384,17.717365303575782,5.126636020641313,0.0,4.4634417127116555,0.44593551212026017,0.774688700384677,0.0,18.049054379668085,38.96746392127219,23.36522930908028,18.51213575220566,0.0,0.0852406736475837,0.7172324310365068,0.2065509443595266,6.614364934902475,24.66341931457056,71d63
976,76.61015271878706,75.66088431301297,71.03576298440959,63.28334839380175,0.0,4.150134745591666,0.310521985397213,2.370463495172077,0.0,22.94325889775905,18.283133081020008,13.054967978211206,11.969138674882043,0.0,0.10293676268260166,0.2515500205012582,1.0170578665816112,9.946794020204438,32.89005291796349,ae62f
977,51.31197832795458,42.74191508963896,42.60904540014732,32.35460366877001,0.0,1.3295820904014244,7.90393769784438,1.3687687816984484,0.0,25.578446176663366,8.668130647021766,3.1347741272956853,2.843664795120908,0.0,0.01331821414319112,1.8662787944191577,0.48864540925303723,1.5370906571023537,27.11553683376572,4bf37
978,64.86699982705457,31.904917980021732,24.66523195464877,22.402318398776508,0.0,0.1289622592028694,2.6270999693619244,0.47015084973784704,0.0,23.50498801199902,13.000386545913724,8.203875558566862,3.232043677242986,0.0,0.283397611565787,0.9383590032990046,1.8824785884995188,9.275983124080291,32.780971136079316,b309d
979,60.447302093294425,47.29226632763728,24.972768986212028,24.554675771083772,0.0,0.5931965582350751,0.8771809936496888,5.935671143203799,0.0,28.8458531092032,27.066787013421724,1.0945697846008517,0.5589295185684229,0.0,0.12644291251841766,0.44799214767552265,1.4795996644663554,3.33302670195308,32.17887981115628,9c1ad
980,76.51495971773207,65.59183592504087,61.563652462479205,48.78617755134723,0.0,0.7974755323582605,0.6544253453362969,0.8324458047745409,0.0,21.2345508536981,11.939168047541347,11.507845904146246,5.456088586533663,0.0,0.015122408252479902,0.03997120695446332,0.4842973778330111,2.214472136801656,23.449022990499756,18e6d
981,17.69385204416546,14.498579063032322,14.14823325256455,11.218145121370881,0.0,2.942358018326118,4.787786028869724,3.536164797887811,0.0,20.70973211143692,8.122625784817203,7.049904741610158,5.762126072494369,0.0,1.8578305009393483,0.07851673055149555,0.8494191280911467,5.35350630060181,26.063238412038732,37852
982,66.52586145368454,24.1494960915535,23.20830154483609,23.069764455733992,0.0,0.45239320423410057,5.620228211938617,6.255062721084551,0.0,24.464067188188558,34.61719133117066,30.269457797994136,28.910287080950148,0.0,1.264282397280299,0.294525761388833,0.233456489004795,9.687679841946588,34.15174703013515,15c53
983,36.42875479880932,35.32967110518328,32.76489488990961,31.816261313910093,0.0,0.7880195068060036,4.154752005265704,6.812719797740887,0.0,17.372063221376774,8.600356346171555,7.757272797573043,5.859002468062351,0.0,0.7372220203297326,0.286757425751506,0.7732028928038659,4.3634508355165345,21.735514056893308,7dd91
984,75.49543661723021,46.40036770165134,42.32926558580346,36.64266686944546,0.0,0.04275020353159187,1.6308060920221945,2.1392772199162535,0.0,19.36508317465996,13.801006860611015,9.502539888185634,0.8616796589672848,0.0,0.9689000525776517,0.05250632563188962,1.800630120992001,4.726533316862242,24.091616491522203,37afa
985,79.59055605123251,64.76817539750553,61.23188291408798,58.401849715837244,0.0,0.5932018366788572,1.8096130182043846,0.7389364782670382,0.0,16.694288378162888,35.20809826681992,35.02809529097168,26.777748979903713,0.0,1.017986152163605,0.10451644976283525,0.2561071340314829,6.054439908642428,22.748728286805317,ea360
986,28.888405170346093,27.602579714374517,23.291607300712958,18.675483623924606,0.0,4.465223142218644,4.21089679333508,1.0982292455025344,0.0,27.97719107855284,23.632221600310956,21.831010008237598,1.059204286542812,0.0,0.010282804626889464,0.03186389321955696,0.8257920326825556,1.1912562308366885,29.168447309389528,3c644
987,44.820696804968165,30.464288024014085,30.07437860698723,29.622214392361805,0.0,1.4883649417574263,7.4555862262082435,8.111776061669152,0.0,26.99031831220005,22.778725037711208,20.71863734260813,4.718972528743897,0.0,0.5225096449722708,0.09014011723872106,0.6900097092648307,4.423726037122967,31.414044349323017,31116
988,55.37942203688448,53.814571833612966,51.830815087835354,51.44589035411704,0.0,0.3633019244452018,8.168455369473051,3.735793200935805,0.0,17.590224791973846,25.670503500784562,5.249519223756964,2.192686991890329,0.0,0.33296163964013537,0.19959374627199788,0.3181263569134525,6.210383989472115,23.80060878144596,bcefb
989,47.83098184239979,37.91390559833152,7.916065464237641,6.703078515589828,0.0,1.1592459795182475,0.2505268759057233,4.023895248948425,0.0,23.07841019529904,28.44939984636637,23.599826124772548,2.178237931784821,0.0,0.8882333615890716,0.16494792624080445,0.9810141296898327,7.643500989054634,30.721911184353672,c4ea7
990,56.783913843534734,55.736854392418465,49.37664149519292,45.425562588056934,0.0,2.711575994208608,1.2551681799515435,2.757318135539321,0.0,20.97672104796401,38.79620992792415,35.70705444954869,13.016532980796352,0.0,0.7097867822972745,0.1629237602601028,0.3745089381222213,8.24591285769572,29.222633905659727,9b83f
991,37.76319309694248,31.575777346336455,31.39140580641841,30.06481961682599,0.0,3.1331737707354366,8.96396786036027,2.30993738872622,0.0,23.28198097418261,17.023412220931732,7.104234198825186,0.6412918324015582,0.0,0.19991994317279893,0.5909897704241958,0.30049937796243764,4.59265255956522,27.87463353374783,a4a61
992,73.1905255555754,69.1078415613828,23.947582677863135,19.039448782949123,0.0,2.705827039696641,0.33626116567149533,0.22827896543966553,0.0,26.42106742681683,36.90797559998863,32.310504542782056,29.00246833378784,0.0,0.27794697968380166,1.0131089602948615,0.13865428597707607,6.626721734995877,33.04778916181271,35ea1
993,53.698084187418445,51.875664383720206,47.13238728386317,24.41390746077403,0.0,1.2991225128859296,2.64829012239311,0.06728266285367046,0.0,15.896898447141076,20.427343811925873,19.647529601774334,5.5128336164343805,0.0,0.7751200141836991,0.36395399405613693,0.025528807502770867,4.51166833262309,20.408566779764165,f28f8
994,60.3632114992887,58.96120402398154,58.226115402368485,37.72392930027809,0.0,5.984601382311318,7.7537394458402105,0.5553392489921916,0.0,24.607742968514263,34.206390003898534,23.49965837776924,20.780676311958956,0.0,0.2686982041946282,0.08775056259228364,0.3612302631102704,8.136986077272093,32.74472904578636,79821
995,55.715266463076546,20.54687137918385,16.98726372877258,15.092518898715797,0.0,0.16052318670470633,0.6032308627419702,5.9974590354777515,0.0,18.503528727472425,31.252458169345605,30.514872654491533,5.773084077404063,0.0,0.7757398857837754,0.2361839489773212,0.1452171213596074,5.5569924760764025,24.060521203548827,b762a
996,71.51637652374251,70.19442249737767,67.23790345743998,40.23312648860466,0.0,8.943309888196447,5.722251576646839,0.17223199826999935,0.0,32.253883152562224,17.016567527144815,4.253559178432198,2.2369254276925155,0.0,0.06675109282677716,0.16013899365044715,0.5833531226223292,1.8996399882407395,34.15352314080296,38572
997,43.61282785339127,42.07878499139026,34.358146826859354,16.405763123380265,0.0,6.513427724497124,0.8022638365893953,0.416930025347626,0.0,22.864192515165403,37.97352503938961,34.56621033660681,2.1812950202664627,0.0,1.708593401319473,0.0556175864166617,1.5369024195702463,8.407585837562102,31.271778352727505,2e83c
998,77.66696657075548,77.44935624205151,43.115844500385265,42.07272997620371,0.0,5.36256563596289,0.8059794833080625,2.2008685779277526,0.0,30.073920653285377,1.0131844316075345,0.6410622994845028,0.3311883248123504,0.0,1.8313552297560047,1.5248894132692983,0.009475532919544172,0.8864279765611911,30.960348629846568,a8153
999,19.209691782231552,19.17830593871522,16.491863401383654,13.2835013861358,0.0,0.1662411819731524,8.237435026776144,1.834407845298166,0.0,27.065297604343673,39.69905086155188,36.206922871038415,34.44355273544244,0.0,1.1068599498653553,0.7738697658042875,0.04511427999172635,5.196701124481666,32.26199872882534,8961c
1000,56.79704936734012,53.64952660542943,52.570275567000685,14.238889449174732,0.0,3.1450991773968564,2.435073082164738,0.4363319586718084,0.0,28.255779219906834,35.68212852407183,28.955293388893523,16.471473825468625,0.0,0.4389835832206397,0.25499379876398676,0.08446423627176669,5.766412738300182,34.02219195820702,fd3c7
1001,63.74949353838492,43.45784882540561,22.34194642484961,12.493777967132818,0.0,1.0474605144681426,0.1368274042951001,0.004902865272712331,0.0,23.367885233124177,13.121652535390078,11.990490593605333,4.84034968963535,0.0,0.6273021077730521,0.494393785796567,0.11553663078510157,3.6799267439560444,27.047811977080222,7ddfe
1002,70.50009010824216,68.4907250541374,20.738707387403295,13.788015243387553,0.0,7.080477166018274,0.14938114443455497,1.048226246761944,0.0,27.67030953911438,17.288077315559796,8.80041982561738,4.3749093276271145,0.0,0.035710845547706205,1.4561969658252247,0.33767556131511833,6.300574859056082,33.97088439817046,0a57e
1003,65.01640544972557,41.187655412779066,39.234123922509674,38.242852203513564,0.0,0.12517901329973435,8.645082754198803,1.2871992032060608,0.0,20.426689400483486,8.509821905675082,8.506332512409301,0.3250209635568435,0.0,1.8896195122305726,0.7692925868734675,0.3940794961063119,4.924516739803117,25.351206140286603,ebc9b
1004,63.839494974377445,59.15406066886521,16.189740079942496,15.61520735402463,0.0,1.3794576802354142,0.2867582019865045,5.858641288474235,0.0,21.394977715508638,11.95345433620874,10.973663651679795,0.8357338337097708,0.0,0.2801108136785577,0.1311844591935558,0.39357622715734486,1.4810042745807166,22.875981990089354,e9781
